aj,aI
aw,aU
aː,a
bʲ,b_j
c,k_j
cʰ,kh_j
cʷ,k_w_j
dʒ,dZ
dʲ,d'
d̪,d
ej,eI
fʲ,f_j
i
iː,i:
kʰ,kh
kʷ,kh_w
mʲ,m_j
m̩,m
n̩,n
ow,@U
pʰ,ph
pʲ,p_j
pʷ,p_w
s
t
tʃ,tS
tʰ,th
tʲ,t_j
tʷ,t_w
t̪,t
v
vʲ,v_j
w
z
æ,{
ç,C
ð,D
ŋ,N
ɐ,V
ɑ,A
ɑː,Q@
ɒ,Q
ɒː,O:
ɔj,OI
ə,@
ɚ,@r
ɛ,E
ɝ,e@
ɟ,j\
ɟʷ,j\_w
ɡʷ,g_w
ɪ,I
ɫ,l0
ɫ̩,@l
ɱ,F
ɲ,J
ɹ,r
ɾ,4
ɾʲ,4'
ɾ̃,4~
ʃ,S
ʉ,}
ʉː,u:
ʊ,U
ʎ,L
ʒ,Z
ʔ,?
θ,T
